ecfp_distance,ngf_distance
0.6666666,0.7692275
0.91463417,0.9223015
0.92105263,0.93547064
0.9583333,0.9999789
0.94736844,0.97560936
0.9189189,0.95652175
0.9714286,0.9499984
0.9714286,0.94999987
1.0,0.9777773
0.9411765,0.8739141
0.7179487,0.6851437
0.8717949,0.8125511
0.78431374,0.7926407
0.8148148,0.7241635
0.9736842,1.0
0.96363634,0.9332426
0.9166667,0.961224
0.9189189,0.9756098
0.8333333,0.88
0.9583333,1.0
0.95454544,1.0
0.969697,0.96976775
1.0,0.9999998
0.8333333,0.9145824
0.87096775,0.8062218
0.9166667,0.96256113
0.6923077,0.7144995
0.92,0.92560124
1.0,0.99997264
0.84745765,0.8591771
0.95454544,0.99999994
1.0,1.0
0.9245283,0.8887986
1.0,1.0
0.76,0.80952376
0.9354839,0.9545281
0.71428573,0.8477577
0.87777776,0.84234005
0.83928573,0.7909912
0.5833334,0.7546181
0.8095238,0.8694191
1.0,0.9819351
1.0,0.9796391
1.0,0.9779514
1.0,0.9230769
0.7916667,0.8571406
0.9074074,0.9259069
1.0,0.9999991
0.9322034,0.919863
0.9137931,0.94266593
1.0,0.99999714
0.8478261,0.7445876
0.9411765,0.9418242
0.96774197,0.9787229
0.96428573,0.9999999
1.0,0.9999987
0.90789473,0.80434483
0.7407408,0.8023662
0.9,0.85192806
0.9268293,0.91560316
0.95238096,0.8499955
0.94,0.97139955
0.9166667,0.96549445
0.875,0.95623434
0.9583333,0.965138
0.98,0.95050204
0.8636364,0.8061588
0.9117647,0.943187
0.97619045,0.92186576
0.89361703,0.895804
1.0,1.0
0.9655172,0.9395734
0.8653846,0.85163957
0.85714287,0.8888764
0.96774197,0.99985373
0.9655172,0.9999999
1.0,1.0
0.9591837,0.9825433
0.76,0.6375607
0.9655172,0.93876016
0.9,0.95078474
0.875,0.82614857
1.0,0.9999982
0.95454544,0.884383
0.9594595,0.9016363
0.9818182,0.9824576
0.9736842,0.9999989
0.90625,0.9171498
0.84210527,0.8010653
1.0,0.99994427
0.96153843,0.9677387
0.92,0.9999999
0.9433962,0.92842996
0.91525424,0.92386967
1.0,0.9646132
0.975,0.99871314
1.0,0.97702336
0.9591837,0.98167294
0.96153843,0.965517
1.0,1.0
1.0,0.9795178
0.9230769,0.9666009
0.96666664,0.9205903
0.97619045,0.9571667
0.9777778,0.9361812
0.8888889,0.962963
0.84210527,0.9555192
0.8666667,0.99520665
0.9056604,0.8989725
0.969697,0.9999999
0.962963,0.9327045
0.96666664,0.97506344
0.975,0.965753
1.0,1.0
0.9411765,1.0
1.0,0.9729656
0.8604651,0.8437342
0.9491525,0.9296555
0.97959185,0.8974493
0.73913044,0.79999995
0.9411765,0.96745515
1.0,1.0
0.9285714,0.8722367
0.8787879,0.87801874
0.96153843,0.93333334
0.92105263,0.94223356
0.9516129,0.98723745
0.8965517,0.87790066
0.9032258,0.9630958
0.9111111,0.91664976
0.96875,0.99980253
0.9591837,0.98040086
0.92727274,0.9366866
1.0,0.9999968
0.8333333,0.86320573
1.0,0.99999845
0.9268293,0.9583374
0.984127,0.984545
0.90789473,0.8907534
0.82142854,0.7906941
1.0,0.9818034
0.9259259,0.9685777
0.97727275,0.96527815
0.9512195,0.9711862
1.0,1.0
0.82142854,0.8594348
0.88235295,0.9165843
0.96,0.98039204
0.9705882,0.9767442
0.95454544,0.9842235
0.9655172,1.0
0.8125,0.875
0.84000003,0.95786345
0.96153843,0.92269206
1.0,1.0
0.975,0.99991745
0.96428573,1.0
0.8918919,0.9319576
0.89285713,0.86843896
0.9,1.0
0.9318182,0.9413708
0.9361702,0.9828291
0.9318182,0.9086936
1.0,0.9999993
0.95,0.9737403
0.96,0.9998771
0.92105263,0.9513877
0.7941176,0.63965756
0.9375,0.96771514
0.9315069,0.9251687
0.9032258,0.94237614
0.9056604,0.84665036
1.0,0.9998069
0.9375,0.98064244
0.96875,0.9552463
0.9322034,0.95178026
0.38461536,0.60869503
0.95,0.94956887
1.0,1.0
0.89285713,0.8699808
0.85294116,0.90317464
0.8627451,0.8080188
0.8888889,0.9848263
0.96666664,0.96969706
0.8148148,0.73802006
0.8787879,0.94442064
1.0,0.99999464
0.85,0.88440907
0.95348835,0.99998504
0.9705882,0.9579021
0.8125,0.75705695
0.6,0.8131876
0.88461536,0.9361639
1.0,1.0
0.9767442,0.9835309
1.0,1.0
0.9230769,0.8665675
0.9722222,1.0
0.95652175,1.0
0.96666664,0.9999976
0.9777778,0.9999197
0.9655172,0.9375795
0.9736842,0.9795894
0.95555556,0.9673861
0.9032258,0.87538826
0.7833333,0.88728994
1.0,1.0
1.0,1.0
0.8235294,0.69826734
0.9,0.8118384
1.0,1.0
0.9,0.8875977
0.9230769,0.95890015
0.8333333,0.8158345
0.95348835,0.8984866
0.9705882,0.9605644
0.97727275,1.0
0.9032258,0.9767433
1.0,1.0
1.0,1.0
0.875,0.923077
0.9230769,0.97906226
0.93846154,0.95469004
1.0,1.0
1.0,0.99999046
1.0,0.99999976
0.72727275,0.79997176
0.8627451,0.90535104
0.9375,0.9999994
0.9787234,0.98039216
0.9583333,0.9999993
0.95348835,0.96709603
0.9787234,0.9999658
0.975,1.0
0.9591837,0.9623338
0.9714286,0.99998313
0.88095236,0.77227974
0.7966102,0.7462499
1.0,0.9519563
0.8947368,0.9631034
1.0,0.9727756
0.8541667,0.77691483
0.86956525,0.8474478
0.8545455,0.83859915
0.87096775,0.8072871
0.93939394,0.9142755
0.93939394,0.9066458
0.9767442,0.9667849
0.95652175,0.9997529
1.0,0.99999946
1.0,1.0
0.575,0.739236
0.84615386,0.94905746
0.8666667,0.9999998
0.9777778,0.9804536
0.96428573,0.9999404
1.0,0.99979204
1.0,1.0
0.875,0.8754664
1.0,0.999999
0.9166667,0.88148725
1.0,0.9357094
0.9459459,0.9997541
0.93333334,0.95425177
0.75,0.84571785
0.97727275,0.9588138
0.9722222,0.99996656
0.9444444,0.9582498
0.95238096,0.9881682
0.9111111,0.9351398
0.98039216,0.9206697
0.76,0.7999959
0.90625,0.9509643
1.0,0.90909195
0.85714287,0.95138323
0.84615386,0.84615874
0.9285714,0.93906033
0.9375,0.979536
0.969697,0.9583333
0.9111111,0.8748746
0.9142857,0.9085041
1.0,1.0
1.0,0.975257
0.88461536,0.94018316
0.93333334,0.96149164
0.85714287,0.9676428
0.97727275,0.9743233
0.88,0.90322566
0.85,0.7916487
0.9787234,0.98168755
0.9104478,0.8768395
0.9574468,0.9981469
0.94827586,0.9666666
0.95652175,0.99998796
0.875,0.8888943
0.9117647,0.94997627
0.8863636,0.7220749
0.7241379,0.7096766
0.7777778,0.82296085
0.9285714,0.9999999
0.97959185,0.94339603
0.91803277,0.88638765
0.97959185,0.9805063
1.0,0.99999994
0.95348835,0.9939268
0.6875,0.6666666
0.8965517,0.9118002
0.875,0.93267363
0.9622642,0.93772006
0.9137931,0.9800415
0.95348835,0.9642856
1.0,1.0
0.96875,0.997423
0.8333333,0.79069626
1.0,0.9800181
0.974359,0.9021466
0.969697,0.9997897
0.8666667,0.90536714
0.9347826,0.92122895
1.0,1.0
0.95238096,0.9617373
0.9166667,0.9792004
0.9259259,0.9999996
0.93333334,0.99999994
0.9622642,0.99987423
0.9791667,0.9841195
0.85714287,1.0
1.0,0.97887003
0.5652174,0.6153846
0.94736844,0.9501603
0.9516129,0.9637038
0.9285714,0.965517
0.95,0.9889218
1.0,1.0
0.9189189,0.9921029
0.80487806,0.82623315
0.9,0.9811321
0.94736844,0.98550725
1.0,0.90909296
0.88372093,0.9803921
0.972973,0.92792124
1.0,0.9996697
0.95,1.0
0.93939394,0.91981775
0.96428573,0.97633314
0.9142857,0.8672622
0.73913044,0.72390306
0.89361703,0.94087684
0.9245283,0.85599613
0.92,0.8076803
0.96,0.99998975
0.9259259,0.9473701
0.9166667,1.0
1.0,0.9873791
0.90163934,0.84040487
1.0,1.0
0.96363634,0.95068467
0.9710145,0.96879065
0.8064516,0.8733829
1.0,0.99655885
0.8181818,0.9019608
0.969697,0.98087126
0.875,0.9366736
0.96153843,0.96448994
0.95,0.9361678
0.94871795,0.97958905
0.9111111,0.9822225
0.9811321,0.9999805
0.9767442,0.95812476
0.84615386,0.93666816
0.87234044,0.93873596
0.902439,0.92
0.8409091,0.80690295
0.8275862,0.78780895
0.925,0.90139043
0.8,0.7908309
0.9583333,0.9166667
0.92,0.9997309
0.95238096,0.99998254
0.8787879,0.8657043
0.8888889,1.0
0.75,0.7741928
0.9285714,0.9777778
0.9354839,0.9999948
0.90625,0.84360176
0.9047619,0.9032259
0.9318182,0.87245953
0.942029,0.9187281
0.8947368,0.90000093
0.9047619,1.0
0.9375,0.9336137
0.9607843,0.9474118
0.9310345,0.9999993
0.8947368,0.80476916
0.96875,0.97142565
0.9583333,0.99999976
0.97619045,0.9599343
0.64705884,0.62500083
0.7307692,0.77770686
0.94871795,0.8454497
0.8939394,0.8332224
0.7916667,0.79130846
0.8888889,0.98037606
1.0,0.99999964
0.875,0.8391965
0.93333334,0.9640535
0.9583333,0.9829126
0.78571427,0.93333334
0.93333334,0.9836096
0.9705882,0.9727479
0.8275862,0.79166555
0.9705882,0.9731508
0.877551,0.790496
0.8333333,0.82887256
0.94736844,0.9996983
0.9814815,0.9694882
0.8604651,0.8958668
0.95238096,0.98841524
0.95,0.9044945
0.9019608,0.90450525
1.0,0.9425352
0.94827586,0.90322304
0.9777778,0.99999756
0.96428573,0.93812907
0.88235295,0.9219647
1.0,0.99999595
0.9137931,0.9391536
0.975,0.9794568
0.953125,0.89279205
0.97619045,0.9954012
0.969697,0.9999992
0.9230769,0.92571723
1.0,0.9999976
0.87096775,0.8885608
1.0,0.99998945
0.9,0.9603673
0.9444444,0.9999997
0.972973,0.9047429
0.8,0.9189166
0.88235295,0.897329
0.9705882,0.9862192
0.8064516,0.8492048
0.859375,0.89232355
0.875,0.9655154
0.95454544,0.99897265
0.9047619,0.8664646
0.8448276,0.86813796
0.9661017,0.9526928
0.9791667,0.99561423
0.95454544,0.9945181
0.9130435,0.947473
0.962963,0.9999994
0.8125,0.81112015
0.8518518,0.8051372
1.0,1.0
0.92771083,0.8417454
0.95652175,0.9600001
0.9433962,0.99031246
0.93650794,0.8989345
0.9583333,0.99832135
0.8965517,0.9459444
0.97727275,0.9999967
0.9818182,1.0
0.8333333,0.92788225
1.0,0.5454532
0.96666664,0.9999816
0.9512195,0.9840924
0.9090909,0.8522131
0.9574468,0.936134
0.8363637,0.8266684
0.94827586,0.93773156
0.93333334,0.9787223
0.93333334,0.9999977
0.9,1.0
1.0,0.914966
0.9230769,0.92618537
0.92424244,0.91471136
1.0,0.9672928
0.8095238,0.8908606
0.96,0.99973065
0.9583333,0.9794631
0.90666664,0.8023157
0.61290324,0.68707025
0.8333333,0.99993306
0.91525424,0.8929201
0.85,0.95652175
0.88372093,0.7031677
0.94285715,0.98493314
0.9166667,0.9589041
0.90697676,0.913868
0.86764705,0.844994
0.8484849,0.9185379
0.9736842,0.91992795
0.9310345,0.9433666
1.0,0.99999994
0.8611111,0.85645837
1.0,1.0
0.94285715,0.98976177
1.0,0.99474084
0.97619045,1.0
0.9375,1.0
0.92156863,0.97782636
0.91071427,0.9369528
0.8787879,0.9756097
0.85714287,0.9142925
0.94736844,0.9597838
0.9736842,0.98255044
0.9354839,0.927401
0.97619045,0.99922234
0.96875,0.99928176
0.95238096,0.97399914
0.86,0.8803438
0.95,0.95802575
0.96428573,0.99967283
1.0,1.0
0.9444444,0.9556513
0.9701493,0.9713902
0.9056604,0.8780463
1.0,0.99999934
0.7407408,0.7142621
1.0,0.98216593
0.95238096,0.9629596
0.96875,0.97142637
0.96153843,0.94837636
0.9032258,0.80939907
0.9782609,0.9819252
0.9411765,0.99974823
0.96153843,0.94349986
0.625,0.8888889
0.76,0.7690618
0.8913044,0.89134353
0.96153843,0.9655029
0.9111111,0.929742
0.94736844,0.88176984
0.9090909,0.9475557
0.9705882,0.9996999
0.9076923,0.9583226
1.0,1.0
1.0,0.88645995
0.8648649,0.84779465
0.9090909,0.9184634
0.85294116,0.7567568
1.0,0.9999992
0.92537314,0.96935093
0.8780488,0.92915946
0.92156863,0.9471184
0.9375,0.95617855
0.953125,0.99537784
0.9444444,0.9696611
0.9375,0.91861075
1.0,0.96774197
1.0,1.0
0.972973,0.9565208
0.9268293,0.9830151
0.969697,0.9999992
0.87142855,0.8985775
0.9285714,0.9710769
0.8974359,0.86749005
0.9230769,0.9122707
0.9375,0.9140343
0.9655172,0.98029506
0.9090909,0.9173789
0.7826087,0.73728263
0.9285714,0.9629619
0.9047619,0.83103377
0.9285714,0.9999781
0.9791667,0.9982107
0.8863636,0.8982073
0.8857143,0.8870732
1.0,0.99999994
1.0,0.97959185
0.96428573,0.9532774
0.9130435,0.9728242
0.94,0.9376114
1.0,0.9230758
0.9423077,0.9518931
0.9,0.9472109
0.95238096,0.9218028
0.9710145,0.94263077
0.9787234,0.96636146
0.96,0.99999565
0.875,0.9768404
0.96666664,0.9999988
0.9692308,0.96864223
0.9130435,0.8814879
1.0,0.97916293
0.6818182,0.78571427
1.0,0.96242577
0.8,0.8115426
0.9148936,0.98162216
0.7903226,0.78883433
0.875,0.84593093
0.95,0.9999999
0.972973,0.9306844
0.7755102,0.8419954
0.9714286,0.9997425
0.96666664,0.99994206
0.9433962,0.99999887
0.8974359,0.91761476
0.98245615,0.95972705
0.9516129,0.9236591
0.94,0.98606604
0.9655172,0.99486095
0.7586207,0.77419496
0.90697676,0.94887453
1.0,0.99999887
1.0,0.99999636
1.0,1.0
0.84615386,0.8388038
0.8974359,0.94735813
0.9019608,0.9239348
0.93650794,0.9761264
0.85714287,0.89840204
0.77272725,0.92592305
1.0,0.9999996
0.962963,0.97872555
0.79310346,0.8387083
0.84210527,0.9655795
0.97619045,0.9999895
0.9230769,0.8329339
0.85714287,0.969695
0.64705884,0.7
0.8958333,0.8405193
0.9782609,0.8984685
0.89705884,0.8488221
1.0,1.0
0.85106385,0.82620543
0.8653846,0.8764436
0.9622642,0.8849964
0.9019608,0.8895525
0.775,0.80002385
0.93333334,1.0
0.9574468,0.9642516
0.9090909,0.974359
1.0,0.9547213
0.8627451,0.9654952
0.84210527,0.9743589
0.86206895,0.94712394
0.92,0.9743589
1.0,0.9818182
0.73170733,0.6814506
0.7721519,0.8155339
0.8378378,0.8837185
1.0,1.0
0.94,0.9510379
0.9444444,0.9714311
0.8888889,0.95485497
0.95555556,0.9677345
1.0,0.9990503
0.9722222,1.0
0.96153843,0.9999997
0.8611111,0.9627783
0.7826087,0.9268293
0.9722222,0.8884315
1.0,1.0
0.974359,0.9601184
0.983871,0.98423123
1.0,0.99541974
0.7058823,0.84443915
0.6875,0.7590191
0.9583333,0.965488
0.97727275,0.99999946
0.877551,0.9400881
0.9411765,0.997044
0.97959185,0.9830508
0.88461536,0.8455969
0.9,0.8956274
0.8888889,0.9007292
0.97959185,0.99999964
0.9090909,0.8627142
0.9782609,0.99981993
0.8666667,0.72536755
0.9245283,0.96696573
0.87234044,0.9405997
0.85365856,0.95081586
0.9714286,0.99999994
0.9814815,0.99984914
0.79710144,0.70961744
0.9318182,0.949402
1.0,1.0
0.9285714,0.98695296
0.95652175,0.9285714
0.96,1.0
0.89361703,0.89623034
1.0,1.0
0.9230769,0.9468571
0.6666666,0.8278398
1.0,1.0
0.8679245,0.91227853
1.0,0.9767019
0.98245615,0.98305106
0.8235294,0.82801366
0.91935486,0.9561609
0.9655172,0.969697
0.962963,0.98221034
0.93333334,0.9203328
0.8769231,0.81984556
0.96666664,0.95080197
0.9,0.97162545
0.9411765,0.9022855
0.95454544,0.9999998
0.9583333,0.9997067
0.9230769,0.9211112
0.9736842,0.99995756
0.9661017,0.984076
0.9111111,0.98039216
1.0,0.9525969
1.0,0.99999845
0.93442625,0.95681334
0.95,1.0
0.9787234,0.9999999
0.8965517,0.9523789
1.0,0.9726733
0.9583333,0.9999995
0.9285714,0.9302472
0.96,0.9831356
0.962963,0.9998408
1.0,0.9999985
0.93333334,1.0
0.96428573,1.0
0.95555556,0.96153843
0.96666664,0.9696983
1.0,1.0
0.92,0.92265046
0.962963,0.9656507
0.9672131,0.9998248
0.9142857,0.9472431
0.9714286,0.92932224
0.9710145,0.9716261
0.98,0.99996793
1.0,0.9997149
0.9807692,0.9596797
0.84615386,0.9141187
0.97727275,0.9753426
0.9310345,0.97779447
0.9130435,1.0
0.95,0.99999905
0.94736844,0.99998844
1.0,1.0
0.9583333,0.9998525
0.95652175,0.92741275
0.902439,0.9165197
0.9444444,0.91861326
0.9411765,0.9369642
1.0,1.0
0.8518518,0.896535
0.6,0.6956098
0.9836066,0.9110575
0.3333333,0.46153837
0.8666667,0.9640024
0.88461536,0.8897942
